H(Oe)	T(K)	R1+(Ohm)	R1_SD(Ohm)	R2(Ohm)	R2_SD(Ohm)	Hall R1(Ohm)	Hall R1 SD(Ohm)	Hall R2(Ohm)	Hall R2 SD(Ohm)	V(mV)	V_SD(mV)	R(Ohm)	R_SD(Ohm)	Hall V(mV)	Hall V SD(mV)	Hall R(Ohm)	Hall R SD(Ohm)
42354.530000	    1.900072	  132.735360	    0.000280	  158.423540	    0.000597	   27.978365	    0.000461	  -22.126645	    0.000524	   14.557945	    0.000044	  145.579450	    0.000439	    0.292586	    0.000049	    2.925860	    0.000493
42657.330000	    1.900100	  132.786560	    0.000253	  158.436605	    0.000888	   27.957605	    0.000498	  -22.292385	    0.011196	   14.561158	    0.000057	  145.611582	    0.000570	    0.283261	    0.000585	    2.832610	    0.005847
42957.890000	    1.900114	  132.639465	    0.000345	  158.596480	    0.000526	   28.000760	    0.001096	  -22.070605	    0.000648	   14.561797	    0.000044	  145.617972	    0.000436	    0.296508	    0.000087	    2.965078	    0.000872
43259.580000	    1.900169	  132.712705	    0.000247	  158.477335	    0.000176	   28.186480	    0.001206	  -22.028805	    0.000310	   14.559502	    0.000021	  145.595020	    0.000211	    0.307884	    0.000076	    3.078837	    0.000758
43561.270000	    1.900141	  132.943135	    0.000852	  158.347220	    0.000303	   28.188165	    0.000728	  -21.915055	    0.000809	   14.564518	    0.000058	  145.645177	    0.000578	    0.313656	    0.000077	    3.136555	    0.000769
43862.950000	    1.900114	  132.724365	    0.001079	  158.570905	    0.000390	   28.182610	    0.000706	  -21.913525	    0.001225	   14.564764	    0.000073	  145.647635	    0.000735	    0.313454	    0.000097	    3.134543	    0.000966
44164.630000	    1.900224	  132.779985	    0.000383	  158.494855	    0.000472	   27.909655	    0.000270	  -22.049830	    0.000543	   14.563742	    0.000043	  145.637420	    0.000428	    0.292991	    0.000041	    2.929912	    0.000406
44467.430000	    1.900100	  132.898190	    0.000269	  158.344025	    0.000616	   27.819155	    0.000172	  -21.814095	    0.000377	   14.562111	    0.000044	  145.621107	    0.000443	    0.300253	    0.000027	    3.002530	    0.000274
44768.010000	    1.900224	  132.795285	    0.000235	  158.326230	    0.000375	   27.788680	    0.000359	  -21.672915	    0.000396	   14.556076	    0.000031	  145.560757	    0.000305	    0.305788	    0.000038	    3.057882	    0.000377
45071.910000	    1.900114	  132.899490	    0.000190	  158.215825	    0.000333	   27.816845	    0.000664	  -21.718370	    0.000898	   14.555766	    0.000026	  145.557658	    0.000262	    0.304924	    0.000078	    3.049237	    0.000781
45372.490000	    1.900155	  132.814010	    0.000340	  158.388365	    0.001100	   28.163285	    0.000201	  -21.623345	    0.001208	   14.560119	    0.000072	  145.601187	    0.000720	    0.326997	    0.000070	    3.269970	    0.000704
45673.060000	    1.900252	  132.838825	    0.000217	  158.349965	    0.000220	   27.847375	    0.000487	  -21.866215	    0.002142	   14.559439	    0.000022	  145.594395	    0.000218	    0.299058	    0.000131	    2.990580	    0.001315
45976.960000	    1.900127	  132.918680	    0.000245	  158.329280	    0.000179	   27.887990	    0.000437	  -21.883555	    0.000731	   14.562398	    0.000021	  145.623980	    0.000212	    0.300222	    0.000058	    3.002217	    0.000584
46278.650000	    1.900169	  132.876975	    0.000248	  158.541510	    0.000585	   28.099215	    0.000578	  -21.680915	    0.001014	   14.570924	    0.000042	  145.709242	    0.000416	    0.320915	    0.000080	    3.209150	    0.000796
46581.450000	    1.900141	  132.830485	    0.000260	  158.374360	    0.000459	   28.001240	    0.000783	  -21.724190	    0.000407	   14.560242	    0.000036	  145.602422	    0.000360	    0.313853	    0.000060	    3.138525	    0.000595
46883.130000	    1.900016	  132.905215	    0.000325	  158.361830	    0.000699	   28.024150	    0.000325	  -21.703035	    0.000651	   14.563352	    0.000051	  145.633522	    0.000512	    0.316056	    0.000049	    3.160557	    0.000488
47184.810000	    1.900100	  132.880855	    0.001276	  158.353670	    0.000441	   28.040490	    0.000615	  -21.552570	    0.000528	   14.561726	    0.000086	  145.617262	    0.000858	    0.324396	    0.000057	    3.243960	    0.000572
47486.490000	    1.900072	  132.896545	    0.000241	  158.324690	    0.000231	   28.136165	    0.000528	  -21.415280	    0.000680	   14.561062	    0.000024	  145.610618	    0.000236	    0.336044	    0.000060	    3.360442	    0.000604
47788.180000	    1.900169	  132.928055	    0.000366	  158.355005	    0.000893	   28.037260	    0.002595	  -21.802345	    0.000676	   14.564153	    0.000063	  145.641530	    0.000629	    0.311746	    0.000164	    3.117458	    0.001635
48089.870000	    1.900155	  132.802505	    0.000232	  158.468595	    0.000120	   27.946405	    0.001079	  -21.686955	    0.000690	   14.563555	    0.000018	  145.635550	    0.000176	    0.312972	    0.000088	    3.129725	    0.000884
48390.440000	    1.900100	  132.868945	    0.000158	  158.515215	    0.002361	   28.119700	    0.000725	  -21.634055	    0.001097	   14.569208	    0.000126	  145.692080	    0.001259	    0.324282	    0.000091	    3.242822	    0.000911
48693.230000	    1.900238	  132.876420	    0.000237	  158.402795	    0.000323	   28.153500	    0.000603	  -21.815715	    0.000508	   14.563961	    0.000028	  145.639608	    0.000280	    0.316889	    0.000056	    3.168893	    0.000555
48993.810000	    1.900155	  132.778900	    0.000151	  158.516890	    0.000640	   28.072035	    0.000357	  -21.440650	    0.010525	   14.564789	    0.000040	  145.647895	    0.000396	    0.331569	    0.000544	    3.315693	    0.005441
49295.500000	    1.900169	  132.912015	    0.000465	  158.324665	    0.000362	   28.063480	    0.000515	  -21.394310	    0.000158	   14.561834	    0.000041	  145.618340	    0.000413	    0.333458	    0.000034	    3.334585	    0.000336
49598.290000	    1.900044	  132.996875	    0.000162	  158.454565	    0.000697	   28.144280	    0.000449	  -21.549960	    0.001180	   14.572572	    0.000043	  145.725720	    0.000430	    0.329716	    0.000081	    3.297160	    0.000815
49899.970000	    1.900141	  132.922805	    0.000776	  158.477935	    0.000649	   28.126675	    0.000695	  -21.517500	    0.000751	   14.570037	    0.000071	  145.700370	    0.000712	    0.330459	    0.000072	    3.304588	    0.000723
50201.650000	    1.900169	  132.809810	    0.000348	  158.453935	    0.000300	   28.384995	    0.001236	  -21.265160	    0.000924	   14.563187	    0.000032	  145.631872	    0.000324	    0.355992	    0.000108	    3.559918	    0.001080
    0.000000	    1.899905	  130.899715	    0.000180	  155.202345	    0.000147	   24.230010	    0.000612	  -24.100015	    0.000635	   14.305103	    0.000016	  143.051030	    0.000164	    0.006500	    0.000062	    0.064998	    0.000624
    0.000000	    2.378356	  130.458255	    0.000192	  155.092635	    0.000169	   24.177695	    0.000380	  -24.060030	    0.000486	   14.277545	    0.000018	  142.775445	    0.000180	    0.005883	    0.000043	    0.058832	    0.000433
    0.000000	    2.873847	  130.298960	    0.000306	  154.769055	    0.000800	   24.182945	    0.001580	  -24.008755	    0.001084	   14.253401	    0.000055	  142.534008	    0.000553	    0.008709	    0.000133	    0.087095	    0.001332
    0.000000	    3.358005	  130.054910	    0.000422	  154.424860	    0.000244	   23.981510	    0.000932	  -23.979690	    0.000970	   14.223989	    0.000033	  142.239885	    0.000333	    0.000091	    0.000095	    0.000910	    0.000951
    0.000000	    3.849630	  129.938420	    0.000246	  154.332450	    0.000295	   23.900280	    0.001604	  -23.907260	    0.000513	   14.213544	    0.000027	  142.135435	    0.000271	   -0.000349	    0.000106	   -0.003490	    0.001058
    0.000000	    4.328821	  129.779225	    0.000312	  154.297915	    0.000253	   23.840975	    0.000440	  -23.718210	    0.000542	   14.203857	    0.000028	  142.038570	    0.000283	    0.006138	    0.000049	    0.061382	    0.000491
    0.000000	    4.823457	  129.693230	    0.000403	  153.951820	    0.000151	   23.816700	    0.000737	  -23.824365	    0.000298	   14.182253	    0.000028	  141.822525	    0.000277	   -0.000383	    0.000052	   -0.003833	    0.000517
    0.000000	    5.303604	  129.564370	    0.000326	  153.716370	    0.000103	   23.760960	    0.000739	  -23.737765	    0.000673	   14.164037	    0.000021	  141.640370	    0.000215	    0.001160	    0.000071	    0.011598	    0.000706
    0.000000	    5.788599	  129.392155	    0.000311	  153.526985	    0.000273	   23.560430	    0.000207	  -23.544630	    0.001113	   14.145957	    0.000029	  141.459570	    0.000292	    0.000790	    0.000066	    0.007900	    0.000660
    0.000000	    6.283409	  129.471435	    0.000474	  153.492885	    0.000241	   23.917075	    0.001210	  -23.840205	    0.001713	   14.148216	    0.000036	  141.482160	    0.000357	    0.003844	    0.000146	    0.038435	    0.001462
    0.000000	    6.758618	  129.191260	    0.000396	  153.488810	    0.000358	   23.609375	    0.000337	  -23.511825	    0.000611	   14.134004	    0.000038	  141.340035	    0.000377	    0.004878	    0.000047	    0.048775	    0.000474
    0.000000	    7.243736	  129.287640	    0.000298	  153.095570	    0.000249	   23.625085	    0.000955	  -23.601620	    0.000920	   14.119160	    0.000027	  141.191605	    0.000273	    0.001173	    0.000094	    0.011732	    0.000938
    0.000000	    7.732574	  129.181790	    0.000426	  153.014970	    0.000629	   23.649230	    0.000253	  -23.636565	    0.001000	   14.109838	    0.000053	  141.098380	    0.000528	    0.000633	    0.000063	    0.006332	    0.000627
    0.000000	    8.215420	  129.150555	    0.000307	  153.024360	    0.000396	   23.772305	    0.001771	  -23.583860	    0.000900	   14.108746	    0.000035	  141.087457	    0.000352	    0.009422	    0.000134	    0.094222	    0.001336
    0.000000	    8.714565	  129.004095	    0.000221	  152.974485	    0.000570	   23.648515	    0.000234	  -23.496290	    0.000779	   14.098929	    0.000040	  140.989290	    0.000396	    0.007611	    0.000051	    0.076112	    0.000506
    0.000000	    9.189174	  128.908595	    0.000406	  152.755160	    0.000345	   23.855355	    0.000317	  -23.784205	    0.002437	   14.083188	    0.000038	  140.831878	    0.000376	    0.003558	    0.000138	    0.035575	    0.001377
    0.000000	    9.670595	  128.817565	    0.000900	  152.847965	    0.000758	   23.776585	    0.000467	  -23.559350	    0.002209	   14.083276	    0.000083	  140.832765	    0.000829	    0.010862	    0.000134	    0.108617	    0.001338
    0.000000	   10.161670	  128.855385	    0.000462	  152.771965	    0.000459	   23.999605	    0.000510	  -23.473770	    0.002501	   14.081368	    0.000046	  140.813675	    0.000460	    0.026292	    0.000151	    0.262918	    0.001505
    0.000000	   10.642130	  128.876645	    0.000147	  152.612160	    0.000502	   23.497460	    0.000291	  -23.594655	    0.000442	   14.074440	    0.000032	  140.744402	    0.000324	   -0.004860	    0.000037	   -0.048598	    0.000366
    0.000000	   11.126880	  128.797295	    0.000252	  152.674945	    0.000300	   23.661450	    0.000225	  -23.767225	    0.001329	   14.073612	    0.000028	  140.736120	    0.000276	   -0.005289	    0.000078	   -0.052888	    0.000777
    0.000000	   11.609310	  128.660500	    0.000464	  152.675555	    0.001279	   23.895955	    0.000622	  -23.798645	    0.000470	   14.066803	    0.000087	  140.668027	    0.000871	    0.004866	    0.000055	    0.048655	    0.000546
    0.000000	   12.095580	  128.661370	    0.000369	  152.599515	    0.000252	   24.011415	    0.000502	  -23.725770	    0.000457	   14.063044	    0.000031	  140.630442	    0.000310	    0.014282	    0.000048	    0.142823	    0.000480
    0.000000	   12.588210	  128.590805	    0.000274	  152.463175	    0.000270	   23.449800	    0.000366	  -23.512910	    0.000681	   14.052699	    0.000027	  140.526990	    0.000272	   -0.003156	    0.000052	   -0.031555	    0.000523
    0.000000	   13.078840	  128.657695	    0.000170	  152.521120	    0.000599	   23.681005	    0.000266	  -23.982110	    0.001221	   14.058941	    0.000038	  140.589407	    0.000385	   -0.015055	    0.000074	   -0.150553	    0.000744
    0.000000	   13.566750	  128.492800	    0.000385	  152.442605	    0.000195	   23.576090	    0.001138	  -23.938810	    0.000882	   14.046770	    0.000029	  140.467702	    0.000290	   -0.018136	    0.000101	   -0.181360	    0.001010
    0.000000	   14.041970	  128.515895	    0.000260	  152.489255	    0.000222	   23.470170	    0.000278	  -23.860290	    0.000605	   14.050258	    0.000024	  140.502575	    0.000241	   -0.019506	    0.000044	   -0.195060	    0.000442
    0.000000	   14.529790	  128.404735	    0.000264	  152.501690	    0.000247	   23.867295	    0.000550	  -23.906495	    0.000407	   14.045321	    0.000026	  140.453213	    0.000256	   -0.001960	    0.000048	   -0.019600	    0.000479
    0.000000	   15.018900	  128.449545	    0.000459	  152.518285	    0.000458	   23.774390	    0.000756	  -23.958525	    0.000647	   14.048392	    0.000046	  140.483915	    0.000458	   -0.009207	    0.000070	   -0.092068	    0.000702
    0.000000	   15.499200	  128.412360	    0.000256	  152.365655	    0.000614	   23.864325	    0.001005	  -24.110050	    0.000548	   14.038901	    0.000043	  140.389007	    0.000435	   -0.012286	    0.000078	   -0.122863	    0.000777
    0.000000	   15.986010	  128.341650	    0.000153	  152.358085	    0.000442	   23.707600	    0.001989	  -23.633255	    0.000543	   14.034987	    0.000030	  140.349868	    0.000297	    0.003717	    0.000127	    0.037173	    0.001266
    0.000000	   16.472730	  128.478595	    0.000419	  152.272605	    0.000330	   23.500755	    0.000602	  -23.742940	    0.001337	   14.037560	    0.000037	  140.375600	    0.000375	   -0.012109	    0.000097	   -0.121092	    0.000970
    0.000000	   16.959210	  128.479040	    0.001284	  152.360715	    0.000506	   23.534595	    0.001817	  -23.737085	    0.000484	   14.041988	    0.000090	  140.419877	    0.000895	   -0.010124	    0.000115	   -0.101245	    0.001151
    0.000000	   17.444280	  128.464735	    0.000137	  152.203075	    0.000640	   23.522995	    0.000598	  -23.708395	    0.001391	   14.033390	    0.000039	  140.333905	    0.000389	   -0.009270	    0.000099	   -0.092700	    0.000994
    0.000000	   17.931310	  128.472000	    0.000427	  152.335235	    0.001032	   23.426420	    0.000520	  -23.825710	    0.000422	   14.040362	    0.000073	  140.403617	    0.000730	   -0.019965	    0.000047	   -0.199645	    0.000471
    0.000000	   18.416820	  128.429375	    0.000284	  152.354970	    0.000342	   23.695405	    0.001392	  -23.562515	    0.001461	   14.039217	    0.000031	  140.392172	    0.000313	    0.006645	    0.000143	    0.066445	    0.001426
    0.000000	   18.902420	  128.490645	    0.000146	  152.227265	    0.000355	   23.478960	    0.000455	  -23.722245	    0.000674	   14.035895	    0.000025	  140.358955	    0.000250	   -0.012164	    0.000056	   -0.121643	    0.000564
    0.000000	   19.387900	  128.396055	    0.000244	  152.243485	    0.000670	   23.543015	    0.000338	  -23.676985	    0.000642	   14.031977	    0.000046	  140.319770	    0.000457	   -0.006698	    0.000049	   -0.066985	    0.000490
    0.000000	   19.874010	  128.457600	    0.000601	  152.300565	    0.000950	   23.743360	    0.000887	  -24.072825	    0.000361	   14.037908	    0.000078	  140.379083	    0.000775	   -0.016473	    0.000062	   -0.164732	    0.000624
    0.000000	   20.359930	  128.335220	    0.000320	  152.426895	    0.000361	   23.779530	    0.000430	  -23.692485	    0.000905	   14.038106	    0.000034	  140.381057	    0.000341	    0.004352	    0.000067	    0.043522	    0.000668
    0.000000	   20.846740	  128.457185	    0.000445	  152.120965	    0.000688	   23.385015	    0.000948	  -23.691005	    0.000590	   14.028907	    0.000057	  140.289075	    0.000566	   -0.015300	    0.000077	   -0.152995	    0.000769
    0.000000	   21.333550	  128.502745	    0.000255	  152.232070	    0.000219	   23.435435	    0.002382	  -23.631740	    0.001026	   14.036741	    0.000024	  140.367408	    0.000237	   -0.009815	    0.000170	   -0.098153	    0.001704
    0.000000	   21.819980	  128.488840	    0.000457	  152.078035	    0.000361	   23.679270	    0.001284	  -23.684170	    0.000822	   14.028344	    0.000041	  140.283437	    0.000409	   -0.000245	    0.000105	   -0.002450	    0.001053
    0.000000	   22.305320	  128.515675	    0.000268	  152.254410	    0.000777	   23.542185	    0.001521	  -23.739570	    0.000555	   14.038504	    0.000052	  140.385042	    0.000523	   -0.009869	    0.000104	   -0.098693	    0.001038
    0.000000	   22.793630	  128.453095	    0.000397	  152.224460	    0.000543	   23.573800	    0.001065	  -23.654965	    0.001063	   14.033878	    0.000047	  140.338777	    0.000470	   -0.004058	    0.000106	   -0.040582	    0.001064
    0.000000	   23.279370	  128.490960	    0.000931	  152.228495	    0.000821	   23.770120	    0.000457	  -23.750780	    0.000935	   14.035973	    0.000088	  140.359728	    0.000876	    0.000967	    0.000070	    0.009670	    0.000696
    0.000000	   23.766430	  128.513810	    0.000269	  152.157780	    0.000778	   23.531965	    0.000577	  -23.759620	    0.002606	   14.033580	    0.000052	  140.335795	    0.000523	   -0.011383	    0.000159	   -0.113827	    0.001592
    0.000000	   24.253140	  128.466150	    0.000214	  152.264090	    0.000977	   23.582780	    0.000527	  -23.899950	    0.001527	   14.036512	    0.000060	  140.365120	    0.000595	   -0.015858	    0.000103	   -0.158585	    0.001027
    0.000000	   24.742770	  128.408915	    0.000449	  152.326330	    0.000354	   23.640680	    0.000872	  -23.612550	    0.000836	   14.036762	    0.000040	  140.367622	    0.000402	    0.001406	    0.000085	    0.014065	    0.000854
    0.000000	   25.223880	  128.530875	    0.000682	  152.169555	    0.000397	   23.315525	    0.000792	  -23.600600	    0.000874	   14.035022	    0.000054	  140.350215	    0.000539	   -0.014254	    0.000083	   -0.142537	    0.000833
    0.000000	   25.709860	  128.586055	    0.000805	  152.279455	    0.000843	   23.683740	    0.001242	  -23.668475	    0.001258	   14.043276	    0.000082	  140.432755	    0.000824	    0.000763	    0.000125	    0.007632	    0.001250
    0.000000	   26.196000	  128.527005	    0.000236	  152.273985	    0.000364	   23.487510	    0.001340	  -23.060915	    0.000613	   14.040050	    0.000030	  140.400495	    0.000300	    0.021330	    0.000098	    0.213297	    0.000976
    0.000000	   26.681390	  128.753305	    0.000333	  152.126655	    0.000342	   23.453715	    0.000957	  -23.298965	    0.001418	   14.043998	    0.000034	  140.439980	    0.000337	    0.007737	    0.000119	    0.077375	    0.001187
    0.000000	   27.168050	  128.718595	    0.000523	  152.125185	    0.000363	   23.520985	    0.000466	  -23.341055	    0.000908	   14.042189	    0.000044	  140.421890	    0.000443	    0.008997	    0.000069	    0.089965	    0.000687
    0.000000	   27.655790	  128.686120	    0.000662	  152.039275	    0.000518	   23.375485	    0.000684	  -23.715960	    0.001484	   14.036270	    0.000059	  140.362697	    0.000590	   -0.017024	    0.000108	   -0.170238	    0.001084
    0.000000	   28.141560	  128.560630	    0.000328	  152.288780	    0.000126	   23.528765	    0.000667	  -23.526085	    0.000361	   14.042471	    0.000023	  140.424705	    0.000227	    0.000134	    0.000051	    0.001340	    0.000514
    0.000000	   28.627780	  128.629410	    0.000590	  152.276250	    0.000607	   23.491365	    0.001864	  -23.433995	    0.000828	   14.045283	    0.000060	  140.452830	    0.000598	    0.002868	    0.000135	    0.028685	    0.001346
    0.000000	   29.113770	  128.693340	    0.000122	  152.221915	    0.000466	   23.347670	    0.001487	  -23.443115	    0.001753	   14.045763	    0.000029	  140.457628	    0.000294	   -0.004772	    0.000162	   -0.047722	    0.001620
    0.000000	   29.600570	  128.714380	    0.000445	  152.118960	    0.000986	   23.497355	    0.000926	  -23.885045	    0.001257	   14.041667	    0.000072	  140.416670	    0.000716	   -0.019385	    0.000109	   -0.193845	    0.001092
    0.000000	   30.087220	  128.548650	    0.000700	  152.467995	    0.000305	   23.576910	    0.001359	  -23.930835	    0.000973	   14.050832	    0.000050	  140.508322	    0.000502	   -0.017696	    0.000117	   -0.176963	    0.001166
    0.000000	   30.573720	  128.579740	    0.000247	  152.526085	    0.001107	   23.903640	    0.000639	  -24.011670	    0.000742	   14.055291	    0.000068	  140.552912	    0.000677	   -0.005402	    0.000069	   -0.054015	    0.000690
    0.000000	   31.059950	  128.531645	    0.000508	  152.579760	    0.000265	   23.562135	    0.002047	  -24.045110	    0.000920	   14.055570	    0.000039	  140.555703	    0.000386	   -0.024149	    0.000148	   -0.241488	    0.001483
    0.000000	   31.544290	  128.589465	    0.000717	  152.506525	    0.000429	   23.727675	    0.003242	  -23.808840	    0.000899	   14.054799	    0.000057	  140.547995	    0.000573	   -0.004058	    0.000207	   -0.040583	    0.002070
    0.000000	   32.030110	  128.654020	    0.000266	  152.497580	    0.001688	   23.612660	    0.000661	  -23.836390	    0.000568	   14.057580	    0.000098	  140.575800	    0.000977	   -0.011186	    0.000061	   -0.111865	    0.000614
    0.000000	   32.518010	  128.643135	    0.000308	  152.591935	    0.000484	   23.476455	    0.000641	  -23.899315	    0.000751	   14.061753	    0.000040	  140.617535	    0.000396	   -0.021143	    0.000070	   -0.211430	    0.000696
    0.000000	   33.004300	  128.656005	    0.000386	  152.508265	    0.000719	   23.574545	    0.001169	  -24.000145	    0.000954	   14.058214	    0.000055	  140.582135	    0.000552	   -0.021280	    0.000106	   -0.212800	    0.001061
    0.000000	   33.490550	  128.543520	    0.000481	  152.686660	    0.000739	   23.765620	    0.000553	  -24.052955	    0.001403	   14.061509	    0.000061	  140.615090	    0.000610	   -0.014367	    0.000098	   -0.143667	    0.000978
    0.000000	   33.975460	  128.637870	    0.000331	  152.585955	    0.000560	   23.617205	    0.000993	  -23.950100	    0.001344	   14.061191	    0.000045	  140.611912	    0.000445	   -0.016645	    0.000117	   -0.166448	    0.001168
    0.000000	   34.460780	  128.633890	    0.000335	  152.582585	    0.001279	   23.731265	    0.000813	  -23.855280	    0.001456	   14.060824	    0.000081	  140.608237	    0.000807	   -0.006201	    0.000113	   -0.062008	    0.001134
    0.000000	   34.948930	  128.720465	    0.000631	  152.421985	    0.000654	   23.646335	    0.001880	  -23.383490	    0.000474	   14.057123	    0.000064	  140.571225	    0.000642	    0.013142	    0.000118	    0.131422	    0.001177
    0.000000	   35.435910	  128.965105	    0.000501	  152.345420	    0.002169	   23.268490	    0.002140	  -23.713450	    0.001039	   14.065526	    0.000133	  140.655262	    0.001335	   -0.022248	    0.000159	   -0.222480	    0.001589
    0.000000	   35.922450	  128.871435	    0.000353	  152.406430	    0.000587	   23.552180	    0.000752	  -23.767180	    0.001121	   14.063893	    0.000047	  140.638933	    0.000470	   -0.010750	    0.000094	   -0.107500	    0.000937
    0.000000	   36.405460	  128.819560	    0.000491	  152.546555	    0.000393	   23.302185	    0.002089	  -23.556875	    0.000706	   14.068306	    0.000044	  140.683057	    0.000442	   -0.012735	    0.000140	   -0.127345	    0.001397
    0.000000	   36.893590	  128.968555	    0.000259	  152.557250	    0.000531	   23.435790	    0.000488	  -23.468985	    0.000788	   14.076290	    0.000040	  140.762902	    0.000395	   -0.001660	    0.000064	   -0.016598	    0.000638
    0.000000	   37.379930	  129.019215	    0.000494	  152.514830	    0.000584	   23.461220	    0.003960	  -23.512510	    0.001366	   14.076702	    0.000054	  140.767022	    0.000539	   -0.002564	    0.000266	   -0.025645	    0.002663
    0.000000	   37.865350	  129.054260	    0.000211	  152.475325	    0.000703	   23.259485	    0.000887	  -23.491840	    0.001083	   14.076479	    0.000046	  140.764792	    0.000457	   -0.011618	    0.000099	   -0.116177	    0.000985
    0.000000	   38.351660	  129.171305	    0.000451	  152.405665	    0.000201	   23.364865	    0.001307	  -23.302550	    0.001404	   14.078848	    0.000033	  140.788485	    0.000326	    0.003116	    0.000136	    0.031158	    0.001356
    0.000000	   38.838290	  129.283815	    0.000781	  152.382755	    0.001809	   22.913140	    0.001084	  -22.956420	    0.000963	   14.083329	    0.000129	  140.833285	    0.001295	   -0.002164	    0.000102	   -0.021640	    0.001024
    0.000000	   39.324260	  129.483035	    0.001163	  152.318890	    0.000624	   22.591335	    0.002841	  -22.871465	    0.002789	   14.090096	    0.000089	  140.900962	    0.000893	   -0.014007	    0.000281	   -0.140065	    0.002815
    0.000000	   39.812200	  129.540880	    0.000484	  152.385500	    0.000426	   22.709925	    0.001185	  -23.068955	    0.000983	   14.096319	    0.000046	  140.963190	    0.000455	   -0.017952	    0.000108	   -0.179515	    0.001084
    0.000000	   40.297160	  129.434290	    0.000288	  152.432150	    0.000664	   22.991680	    0.001642	  -23.085675	    0.004218	   14.093322	    0.000048	  140.933220	    0.000476	   -0.004700	    0.000293	   -0.046998	    0.002930
    0.000000	   40.784980	  129.422315	    0.001053	  152.389405	    0.001324	   23.003435	    0.000702	  -23.209535	    0.000564	   14.090586	    0.000119	  140.905860	    0.001188	   -0.010305	    0.000063	   -0.103050	    0.000633
    0.000000	   41.268960	  129.466275	    0.000334	  152.454940	    0.001123	   22.896025	    0.002550	  -22.988090	    0.000456	   14.096061	    0.000073	  140.960607	    0.000728	   -0.004603	    0.000150	   -0.046033	    0.001503
    0.000000	   41.761840	  129.415740	    0.000601	  152.611880	    0.000769	   23.054505	    0.001690	  -23.133620	    0.001360	   14.101381	    0.000069	  141.013810	    0.000685	   -0.003956	    0.000152	   -0.039557	    0.001525
    0.000000	   42.248510	  129.523260	    0.000425	  152.608780	    0.000500	   23.196780	    0.001041	  -23.369605	    0.001259	   14.106602	    0.000046	  141.066020	    0.000462	   -0.008641	    0.000115	   -0.086412	    0.001150
    0.000000	   42.731700	  129.531040	    0.000611	  152.377880	    0.000784	   22.659640	    0.000829	  -22.640865	    0.000562	   14.095446	    0.000070	  140.954460	    0.000698	    0.000939	    0.000070	    0.009388	    0.000695
    0.000000	   43.218940	  129.747780	    0.000401	  152.443625	    0.000848	   22.463390	    0.000952	  -22.580740	    0.001129	   14.109570	    0.000062	  141.095702	    0.000624	   -0.005868	    0.000104	   -0.058675	    0.001040
    0.000000	   43.700840	  129.943340	    0.000435	  152.299410	    0.000740	   22.202895	    0.001848	  -22.176090	    0.000983	   14.112137	    0.000059	  141.121375	    0.000587	    0.001340	    0.000142	    0.013402	    0.001416
    0.000000	   44.187060	  130.274175	    0.000512	  151.993910	    0.000524	   21.633275	    0.000416	  -21.765450	    0.001064	   14.113404	    0.000052	  141.134042	    0.000518	   -0.006609	    0.000074	   -0.066087	    0.000740
    0.000000	   44.673770	  130.298015	    0.000497	  152.091180	    0.000595	   21.715795	    0.002366	  -21.817870	    0.001308	   14.119460	    0.000055	  141.194597	    0.000546	   -0.005104	    0.000184	   -0.051037	    0.001837
    0.000000	   45.160720	  130.279675	    0.000355	  152.041965	    0.001140	   21.747130	    0.001435	  -21.664475	    0.000418	   14.116082	    0.000075	  141.160820	    0.000748	    0.004133	    0.000093	    0.041328	    0.000927
    0.000000	   45.645660	  130.350710	    0.000216	  152.098655	    0.001135	   21.612405	    0.000966	  -21.706555	    0.001311	   14.122468	    0.000068	  141.224682	    0.000675	   -0.004707	    0.000114	   -0.047075	    0.001139
    0.000000	   46.134190	  130.428715	    0.000725	  152.088160	    0.000723	   21.406095	    0.000826	  -21.450570	    0.001152	   14.125844	    0.000072	  141.258437	    0.000724	   -0.002224	    0.000099	   -0.022238	    0.000989
    0.000000	   46.620090	  130.575545	    0.002217	  151.883610	    0.000403	   21.275760	    0.001275	  -21.392775	    0.001002	   14.122958	    0.000131	  141.229578	    0.001310	   -0.005851	    0.000114	   -0.058508	    0.001139
    0.000000	   47.109210	  130.620910	    0.000881	  151.964100	    0.000390	   21.434570	    0.001039	  -21.547460	    0.001262	   14.129250	    0.000064	  141.292505	    0.000635	   -0.005644	    0.000115	   -0.056445	    0.001150
    0.000000	   47.592950	  130.582405	    0.000492	  151.974545	    0.001629	   21.409865	    0.001084	  -21.436080	    0.000841	   14.127847	    0.000106	  141.278475	    0.001060	   -0.001311	    0.000096	   -0.013108	    0.000963
    0.000000	   48.077240	  130.598080	    0.000417	  151.984895	    0.000378	   21.455115	    0.001441	  -21.387590	    0.001560	   14.129149	    0.000040	  141.291487	    0.000397	    0.003376	    0.000150	    0.033763	    0.001500
    0.000000	   48.564860	  130.613560	    0.000663	  151.928745	    0.000582	   21.376350	    0.001668	  -21.502340	    0.000962	   14.127115	    0.000062	  141.271152	    0.000622	   -0.006299	    0.000131	   -0.062995	    0.001315
    0.000000	   49.051460	  130.641480	    0.000110	  152.140355	    0.000304	   21.669270	    0.001721	  -21.526330	    0.003670	   14.139092	    0.000021	  141.390918	    0.000207	    0.007147	    0.000270	    0.071470	    0.002696
